DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-11-04,De'Aaron Fox,SAC,MIL,R,25.816666666666666,6,14,.429,3,5,.600,0,0,,0,6,6,6,0,0,2,1,15,-18,24.9,109.6
2018-11-04,Iman Shumpert,SAC,MIL,R,24.383333333333333,2,8,.250,1,5,.200,0,0,,0,7,7,2,0,0,1,3,5,-34,14.8,109.6
2018-11-04,Buddy Hield,SAC,MIL,R,24.05,8,15,.533,2,5,.400,1,1,1.000,2,2,4,1,0,0,3,2,19,-18,30.8,109.6
2018-11-04,Nemanja Bjelica,SAC,MIL,R,21.133333333333333,2,8,.250,0,1,.000,0,0,,1,3,4,1,0,0,1,1,4,-22,17.1,109.6
2018-11-04,Willie Cauley-Stein,SAC,MIL,R,18.616666666666667,2,3,.667,0,0,,2,6,.333,1,3,4,1,1,2,3,5,6,-19,18.6,109.6
2018-11-04,Justin Jackson,SAC,MIL,R,24.916666666666668,9,12,.750,4,7,.571,0,0,,0,0,0,1,0,0,1,0,22,-8,20.9,109.6
2018-11-04,Frank Mason,SAC,MIL,R,22.183333333333334,3,8,.375,0,5,.000,0,2,.000,0,2,2,6,1,1,1,1,6,-17,17.9,109.6
2018-11-04,Marvin Bagley,SAC,MIL,R,20.3,3,10,.300,1,3,.333,4,9,.444,1,5,6,1,0,1,1,3,11,-7,29.6,109.6
2018-11-04,Troy Williams,SAC,MIL,R,15.633333333333333,3,5,.600,3,3,1.000,2,2,1.000,0,3,3,1,1,0,0,3,11,-5,15.1,109.6
2018-11-04,Kosta Koufos,SAC,MIL,R,15.6,1,2,.500,0,0,,0,0,,2,3,5,3,1,0,0,4,2,0,5.1,109.6
2018-11-04,Harry Giles,SAC,MIL,R,9.783333333333333,2,6,.333,0,0,,0,0,,1,1,2,0,1,0,1,0,4,-10,12.3,109.6
2018-11-04,Yogi Ferrell,SAC,MIL,R,9.783333333333333,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-10,28.7,109.6
2018-11-04,Skal Labissiere,SAC,MIL,R,7.8,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,2,2,-7,14.8,109.6
2018-11-04,Team Totals,SAC,MIL,R,240.0,42,95,.442,14,36,.389,11,22,.500,8,36,44,24,6,4,15,26,109,,100.0,109.6
2018-11-04,Giannis Antetokounmpo,MIL,SAC,H,30.1,8,11,.727,1,2,.500,9,12,.750,3,12,15,11,1,1,5,3,26,+39,27.9,109.6
2018-11-04,Malcolm Brogdon,MIL,SAC,H,27.783333333333335,5,11,.455,2,5,.400,1,1,1.000,0,4,4,3,0,0,0,0,13,+21,16.3,109.6
2018-11-04,Khris Middleton,MIL,SAC,H,22.05,3,12,.250,3,8,.375,3,3,1.000,0,3,3,3,1,0,1,0,12,+11,25.7,109.6
2018-11-04,Eric Bledsoe,MIL,SAC,H,21.516666666666666,6,11,.545,1,5,.200,4,4,1.000,0,6,6,1,0,1,2,2,17,+11,27.1,109.6
2018-11-04,Brook Lopez,MIL,SAC,H,19.516666666666666,2,9,.222,2,9,.222,2,2,1.000,0,2,2,0,0,4,0,3,8,+19,20.0,109.6
2018-11-04,Ersan Ilyasova,MIL,SAC,H,21.416666666666668,4,7,.571,3,5,.600,4,4,1.000,0,4,4,2,1,0,0,3,15,+10,16.2,109.6
2018-11-04,John Henson,MIL,SAC,H,19.65,4,7,.571,2,5,.400,0,0,,1,5,6,1,0,0,1,2,10,+3,16.1,109.6
2018-11-04,Tony Snell,MIL,SAC,H,18.15,4,5,.800,3,3,1.000,1,1,1.000,0,2,2,0,0,0,1,1,12,+17,14.0,109.6
2018-11-04,Pat Connaughton,MIL,SAC,H,17.883333333333333,5,8,.625,3,4,.750,0,0,,3,2,5,0,0,1,0,0,13,+5,17.7,109.6
2018-11-04,Donte DiVincenzo,MIL,SAC,H,16.55,2,5,.400,1,4,.250,0,0,,2,1,3,3,2,0,0,3,5,+15,11.9,109.6
2018-11-04,Thon Maker,MIL,SAC,H,9.783333333333333,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,0,0,0,3,+10,20.2,109.6
2018-11-04,Sterling Brown,MIL,SAC,H,7.8,2,3,.667,0,1,.000,4,4,1.000,1,0,1,1,0,0,1,2,8,+7,29.2,109.6
2018-11-04,Matthew Dellavedova,MIL,SAC,H,7.8,0,1,.000,0,1,.000,2,2,1.000,0,3,3,5,1,0,1,1,2,+7,14.6,109.6
2018-11-04,Team Totals,MIL,SAC,H,240.0,46,95,.484,22,56,.393,30,33,.909,10,46,56,30,6,7,12,20,144,,100.0,109.6
2018-11-04,Marc Gasol,MEM,PHO,R,36.68333333333333,2,13,.154,0,4,.000,3,3,1.000,1,7,8,1,2,1,1,3,7,-11,19.7,91.6
2018-11-04,Garrett Temple,MEM,PHO,R,36.13333333333333,3,5,.600,0,2,.000,2,3,.667,0,5,5,2,0,0,1,4,8,-10,9.6,91.6
2018-11-04,Mike Conley,MEM,PHO,R,26.866666666666667,3,16,.188,1,5,.200,5,6,.833,0,1,1,5,2,0,2,4,12,-15,36.2,91.6
2018-11-04,Kyle Anderson,MEM,PHO,R,26.583333333333332,5,6,.833,0,0,,0,1,.000,1,4,5,1,0,1,3,0,10,+12,16.8,91.6
2018-11-04,Jaren Jackson,MEM,PHO,R,22.516666666666666,1,2,.500,0,1,.000,2,2,1.000,2,1,3,2,0,1,0,3,4,+6,6.0,91.6
2018-11-04,Dillon Brooks,MEM,PHO,R,29.266666666666666,7,10,.700,2,3,.667,1,2,.500,1,0,1,0,1,0,0,4,17,-12,17.5,91.6
2018-11-04,Shelvin Mack,MEM,PHO,R,27.883333333333333,7,10,.700,2,3,.667,5,8,.625,1,0,1,4,4,0,2,0,21,+6,26.3,91.6
2018-11-04,MarShon Brooks,MEM,PHO,R,15.5,4,9,.444,0,2,.000,3,4,.750,2,1,3,1,3,0,1,1,11,+7,35.8,91.6
2018-11-04,Wayne Selden,MEM,PHO,R,9.283333333333333,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,1,2,6,-1,15.2,91.6
2018-11-04,Ivan Rabb,MEM,PHO,R,4.816666666666666,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,2,0,2,+2,29.4,91.6
2018-11-04,Omri Casspi,MEM,PHO,R,4.466666666666667,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,0,0,2,+6,21.1,91.6
2018-11-04,Team Totals,MEM,PHO,R,240.0,36,76,.474,7,23,.304,21,29,.724,9,21,30,19,13,3,13,21,100,,100.0,91.6
2018-11-04,Trevor Ariza,PHO,MEM,H,39.05,5,10,.500,2,6,.333,4,4,1.000,0,9,9,5,2,0,4,2,16,+3,19.5,91.6
2018-11-04,Deandre Ayton,PHO,MEM,H,36.516666666666666,3,4,.750,0,0,,3,4,.750,1,7,8,6,3,2,5,2,9,+4,14.2,91.6
2018-11-04,Devin Booker,PHO,MEM,H,34.983333333333334,7,17,.412,2,8,.250,9,10,.900,0,0,0,7,0,0,4,5,25,+3,35.0,91.6
2018-11-04,Isaiah Canaan,PHO,MEM,H,30.666666666666668,4,7,.571,3,5,.600,2,3,.667,0,2,2,2,0,0,2,5,13,+10,16.2,91.6
2018-11-04,Ryan Anderson,PHO,MEM,H,27.816666666666666,2,7,.286,1,4,.250,0,0,,1,6,7,0,0,0,1,4,5,+6,13.9,91.6
2018-11-04,Mikal Bridges,PHO,MEM,H,25.683333333333334,5,6,.833,4,5,.800,0,0,,0,1,1,0,2,1,1,3,14,+5,13.2,91.6
2018-11-04,Elie Okobo,PHO,MEM,H,14.45,2,6,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,-4,20.0,91.6
2018-11-04,Josh Jackson,PHO,MEM,H,13.4,2,2,1.000,0,0,,2,2,1.000,0,2,2,3,0,0,4,2,6,-15,24.8,91.6
2018-11-04,Richaun Holmes,PHO,MEM,H,11.483333333333333,2,2,1.000,0,0,,1,1,1.000,3,3,6,2,0,0,3,2,5,-2,22.9,91.6
2018-11-04,Jamal Crawford,PHO,MEM,H,5.95,1,3,.333,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,0,31.5,91.6
2018-11-04,Team Totals,PHO,MEM,H,240.0,33,64,.516,14,32,.438,22,26,.846,5,32,37,25,7,3,24,27,102,,100.0,91.6
2018-11-04,Andrew Wiggins,MIN,POR,R,30.933333333333334,6,16,.375,2,4,.500,3,4,.750,0,1,1,1,3,0,1,2,17,-29,25.7,96.0
2018-11-04,Josh Okogie,MIN,POR,R,29.533333333333335,2,8,.250,1,3,.333,1,2,.500,1,2,3,1,0,0,0,3,6,-19,12.7,96.0
2018-11-04,Tyus Jones,MIN,POR,R,26.733333333333334,2,9,.222,0,1,.000,0,0,,0,1,1,4,1,0,1,2,4,-20,15.9,96.0
2018-11-04,Karl-Anthony Towns,MIN,POR,R,25.383333333333333,7,13,.538,2,4,.500,7,8,.875,0,5,5,3,0,0,1,3,23,-16,29.3,96.0
2018-11-04,Taj Gibson,MIN,POR,R,22.75,3,10,.300,0,1,.000,2,2,1.000,5,3,8,2,2,1,2,2,8,-19,24.0,96.0
2018-11-04,C.J. Williams,MIN,POR,R,23.533333333333335,2,7,.286,0,3,.000,0,0,,0,1,1,3,0,0,0,3,4,-10,12.6,96.0
2018-11-04,Jared Terrell,MIN,POR,R,21.266666666666666,1,8,.125,1,2,.500,1,2,.500,0,1,1,1,2,1,2,2,4,-10,21.7,96.0
2018-11-04,Anthony Tolliver,MIN,POR,R,19.05,2,6,.333,1,5,.200,0,0,,2,2,4,2,0,0,2,1,5,-14,17.8,96.0
2018-11-04,Gorgui Dieng,MIN,POR,R,15.616666666666667,1,5,.200,0,1,.000,0,0,,3,4,7,1,0,1,0,2,2,-16,13.6,96.0
2018-11-04,Keita Bates-Diop,MIN,POR,R,12.0,2,7,.286,0,4,.000,0,0,,0,2,2,0,0,1,0,1,4,-2,24.7,96.0
2018-11-04,Luol Deng,MIN,POR,R,7.0,0,2,.000,0,1,.000,1,2,.500,2,3,5,0,0,0,1,0,1,+2,23.5,96.0
2018-11-04,James Nunnally,MIN,POR,R,6.2,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,1,0,1,0,3,+3,23.5,96.0
2018-11-04,Team Totals,MIN,POR,R,240.0,29,93,.312,7,30,.233,16,21,.762,13,25,38,18,9,4,11,21,81,,100.0,96.0
2018-11-04,Damian Lillard,POR,MIN,H,28.016666666666666,6,16,.375,1,4,.250,5,6,.833,0,5,5,5,1,0,0,0,18,+19,27.5,96.0
2018-11-04,CJ McCollum,POR,MIN,H,28.016666666666666,7,14,.500,1,4,.250,1,1,1.000,1,2,3,1,2,0,2,0,16,+19,24.3,96.0
2018-11-04,Jake Layman,POR,MIN,H,24.25,4,8,.500,0,2,.000,0,0,,3,3,6,0,1,0,1,3,8,+8,15.3,96.0
2018-11-04,Al-Farouq Aminu,POR,MIN,H,23.15,2,4,.500,1,1,1.000,1,1,1.000,2,4,6,0,1,0,1,4,6,+7,9.7,96.0
2018-11-04,Jusuf Nurkic,POR,MIN,H,22.7,8,11,.727,0,1,.000,3,4,.750,5,7,12,2,0,1,3,2,19,+22,28.7,96.0
2018-11-04,Evan Turner,POR,MIN,H,22.066666666666666,3,7,.429,0,2,.000,2,4,.500,0,5,5,2,0,0,2,3,8,+23,20.2,96.0
2018-11-04,Meyers Leonard,POR,MIN,H,21.816666666666666,3,7,.429,1,4,.250,8,8,1.000,4,8,12,2,1,0,1,2,15,+16,21.8,96.0
2018-11-04,Zach Collins,POR,MIN,H,18.45,2,5,.400,1,2,.500,6,6,1.000,0,2,2,0,0,0,2,3,11,+18,21.6,96.0
2018-11-04,Seth Curry,POR,MIN,H,15.433333333333334,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,1,3,+14,8.0,96.0
2018-11-04,Wade Baldwin,POR,MIN,H,9.883333333333333,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-3,8.4,96.0
2018-11-04,Caleb Swanigan,POR,MIN,H,9.883333333333333,0,1,.000,0,1,.000,0,0,,1,4,5,0,0,0,1,1,0,-3,12.6,96.0
2018-11-04,Nik Stauskas,POR,MIN,H,9.333333333333334,1,4,.250,1,3,.333,2,2,1.000,1,3,4,0,1,0,1,0,5,+12,26.1,96.0
2018-11-04,Gary Trent,POR,MIN,H,7.0,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-2,29.5,96.0
2018-11-04,Team Totals,POR,MIN,H,240.0,38,86,.442,7,28,.250,28,32,.875,17,49,66,15,7,1,16,20,111,,100.0,96.0
2018-11-04,Aaron Gordon,ORL,SAS,R,41.21666666666667,11,20,.550,4,10,.400,0,0,,2,6,8,0,1,0,1,3,26,0,22.9,95.2
2018-11-04,Evan Fournier,ORL,SAS,R,32.766666666666666,7,15,.467,2,8,.250,0,0,,0,1,1,7,3,0,3,1,16,+9,24.7,95.2
2018-11-04,D.J. Augustin,ORL,SAS,R,32.516666666666666,6,10,.600,1,3,.333,5,6,.833,3,2,5,7,0,0,1,3,18,+8,18.8,95.2
2018-11-04,Nikola Vucevic,ORL,SAS,R,32.46666666666667,6,11,.545,0,1,.000,1,3,.333,0,8,8,3,1,1,0,1,13,+7,17.0,95.2
2018-11-04,Wesley Iwundu,ORL,SAS,R,13.85,0,4,.000,0,0,,2,2,1.000,0,1,1,0,0,1,1,2,2,+8,19.1,95.2
2018-11-04,Terrence Ross,ORL,SAS,R,31.4,6,12,.500,3,6,.500,2,2,1.000,0,3,3,4,0,0,0,3,17,+1,18.4,95.2
2018-11-04,Jonathon Simmons,ORL,SAS,R,17.983333333333334,0,2,.000,0,1,.000,0,0,,1,1,2,2,1,1,1,2,0,-4,7.5,95.2
2018-11-04,Mohamed Bamba,ORL,SAS,R,15.533333333333333,6,11,.545,0,1,.000,0,0,,5,6,11,1,0,1,0,4,12,0,31.8,95.2
2018-11-04,Jerian Grant,ORL,SAS,R,15.483333333333333,3,4,.750,2,2,1.000,0,2,.000,0,2,2,5,1,0,0,1,8,-1,14.1,95.2
2018-11-04,Jarell Martin,ORL,SAS,R,6.783333333333333,1,2,.500,0,0,,3,3,1.000,0,2,2,0,0,0,1,2,5,+7,28.6,95.2
2018-11-04,Team Totals,ORL,SAS,R,240.0,46,91,.505,12,32,.375,13,18,.722,11,32,43,29,7,4,8,22,117,,100.0,95.2
2018-11-04,LaMarcus Aldridge,SAS,ORL,H,33.4,6,14,.429,0,1,.000,2,2,1.000,1,5,6,3,0,0,4,1,14,-8,24.7,95.2
2018-11-04,DeMar DeRozan,SAS,ORL,H,32.78333333333333,9,16,.563,1,4,.250,6,6,1.000,1,6,7,5,2,0,4,2,25,0,30.1,95.2
2018-11-04,Bryn Forbes,SAS,ORL,H,25.983333333333334,5,13,.385,2,5,.400,1,1,1.000,0,1,1,2,0,0,1,4,13,+4,24.3,95.2
2018-11-04,Davis Bertans,SAS,ORL,H,25.583333333333332,3,10,.300,2,7,.286,0,0,,1,4,5,0,0,0,1,0,8,-12,18.8,95.2
2018-11-04,Dante Cunningham,SAS,ORL,H,16.716666666666665,0,3,.000,0,1,.000,0,0,,1,2,3,3,0,2,0,3,0,-8,7.8,95.2
2018-11-04,Patty Mills,SAS,ORL,H,32.416666666666664,6,14,.429,4,9,.444,0,0,,0,3,3,3,1,0,0,2,16,-9,18.8,95.2
2018-11-04,Pau Gasol,SAS,ORL,H,23.016666666666666,4,7,.571,1,2,.500,3,6,.500,1,7,8,5,0,2,0,3,12,+3,18.3,95.2
2018-11-04,Marco Belinelli,SAS,ORL,H,21.033333333333335,4,9,.444,2,5,.400,5,5,1.000,0,3,3,2,0,0,0,2,15,-12,23.2,95.2
2018-11-04,Jakob Poeltl,SAS,ORL,H,14.3,0,0,,0,0,,2,2,1.000,4,1,5,1,0,1,0,2,2,-5,2.7,95.2
2018-11-04,Quincy Pondexter,SAS,ORL,H,11.133333333333333,1,2,.500,0,1,.000,3,3,1.000,0,0,0,1,0,0,1,1,5,+6,16.9,95.2
2018-11-04,Chimezie Metu,SAS,ORL,H,3.6333333333333333,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,+6,0.0,95.2
2018-11-04,Team Totals,SAS,ORL,H,240.0,38,88,.432,12,35,.343,22,25,.880,10,33,43,25,3,5,11,21,110,,100.0,95.2
2018-11-04,Damyean Dotson,NYK,WAS,R,30.533333333333335,5,11,.455,0,3,.000,1,1,1.000,1,5,6,2,0,0,2,2,11,-13,17.9,97.9
2018-11-04,Mitchell Robinson,NYK,WAS,R,26.3,3,6,.500,0,0,,4,4,1.000,4,2,6,0,0,1,0,4,10,-15,12.0,97.9
2018-11-04,Tim Hardaway,NYK,WAS,R,24.3,2,10,.200,1,3,.333,2,4,.500,0,4,4,4,0,0,1,3,7,-21,21.4,97.9
2018-11-04,Frank Ntilikina,NYK,WAS,R,22.516666666666666,3,7,.429,0,4,.000,0,0,,0,1,1,4,0,2,4,4,6,-13,19.9,97.9
2018-11-04,Noah Vonleh,NYK,WAS,R,10.35,1,2,.500,0,1,.000,0,0,,0,4,4,0,0,0,1,4,2,-13,11.8,97.9
2018-11-04,Mario Hezonja,NYK,WAS,R,25.133333333333333,4,9,.444,2,5,.400,0,0,,0,8,8,3,3,0,1,1,10,+11,16.2,97.9
2018-11-04,Enes Kanter,NYK,WAS,R,24.266666666666666,8,14,.571,0,1,.000,2,2,1.000,6,6,12,0,0,0,1,2,18,+2,26.6,97.9
2018-11-04,Emmanuel Mudiay,NYK,WAS,R,22.816666666666666,1,5,.200,0,2,.000,2,3,.667,2,1,3,3,1,1,2,3,4,+2,14.8,97.9
2018-11-04,Allonzo Trier,NYK,WAS,R,21.516666666666666,4,8,.500,0,0,,1,2,.500,0,2,2,0,0,0,3,4,9,-4,22.5,97.9
2018-11-04,Trey Burke,NYK,WAS,R,20.15,6,13,.462,1,3,.333,0,0,,2,0,2,3,1,0,3,0,13,-2,32.3,97.9
2018-11-04,Lance Thomas,NYK,WAS,R,7.783333333333333,2,6,.333,1,3,.333,0,0,,0,3,3,0,0,1,0,1,5,+1,31.3,97.9
2018-11-04,Luke Kornet,NYK,WAS,R,2.1666666666666665,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,18.8,97.9
2018-11-04,Ron Baker,NYK,WAS,R,2.1666666666666665,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,18.8,97.9
2018-11-04,Team Totals,NYK,WAS,R,240.0,39,93,.419,5,27,.185,12,16,.750,15,36,51,19,5,5,18,28,95,,100.0,97.9
2018-11-04,Bradley Beal,WAS,NYK,H,39.53333333333333,7,14,.500,1,7,.143,7,8,.875,1,7,8,3,0,4,3,2,22,+15,22.0,97.9
2018-11-04,John Wall,WAS,NYK,H,37.88333333333333,9,16,.563,3,6,.500,5,7,.714,0,2,2,7,5,0,4,0,26,+24,25.8,97.9
2018-11-04,Markieff Morris,WAS,NYK,H,31.1,5,14,.357,0,5,.000,6,6,1.000,3,3,6,5,1,2,1,3,16,+2,24.1,97.9
2018-11-04,Dwight Howard,WAS,NYK,H,30.616666666666667,4,9,.444,0,0,,2,4,.500,3,7,10,0,1,1,0,4,10,+27,14.9,97.9
2018-11-04,Kelly Oubre,WAS,NYK,H,24.1,3,8,.375,1,3,.333,2,4,.500,0,4,4,1,1,1,1,2,9,0,18.9,97.9
2018-11-04,Jeff Green,WAS,NYK,H,27.466666666666665,5,13,.385,0,2,.000,4,4,1.000,6,3,9,0,0,2,1,4,14,0,24.3,97.9
2018-11-04,Austin Rivers,WAS,NYK,H,25.133333333333333,1,2,.500,1,2,.500,2,4,.500,0,3,3,3,3,0,1,2,5,+12,8.0,97.9
2018-11-04,Tomas Satoransky,WAS,NYK,H,14.45,1,3,.333,0,0,,2,2,1.000,1,2,3,2,1,0,1,1,4,-8,14.3,97.9
2018-11-04,Jason Smith,WAS,NYK,H,5.366666666666666,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,-1,23.7,97.9
2018-11-04,Troy Brown,WAS,NYK,H,1.45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,29.3,97.9
2018-11-04,Thomas Bryant,WAS,NYK,H,1.45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2,0.0,97.9
2018-11-04,Jordan McRae,WAS,NYK,H,1.45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,29.3,97.9
2018-11-04,Team Totals,WAS,NYK,H,240.0,36,83,.434,6,26,.231,30,39,.769,15,32,47,21,12,11,13,18,108,,100.0,97.9
2018-11-05,Jayson Tatum,BOS,DEN,R,34.7,5,14,.357,1,4,.250,4,4,1.000,1,1,2,4,1,2,2,2,15,-4,23.6,96.7
2018-11-05,Kyrie Irving,BOS,DEN,R,33.95,13,17,.765,4,6,.667,1,1,1.000,2,3,5,5,3,1,2,3,31,+2,26.4,96.7
2018-11-05,Al Horford,BOS,DEN,R,32.666666666666664,6,9,.667,0,2,.000,0,1,.000,0,4,4,6,1,0,0,1,12,+5,13.3,96.7
2018-11-05,Jaylen Brown,BOS,DEN,R,28.816666666666666,7,14,.500,1,4,.250,0,0,,1,3,4,0,1,0,0,1,15,+8,22.4,96.7
2018-11-05,Gordon Hayward,BOS,DEN,R,25.866666666666667,3,7,.429,0,2,.000,2,2,1.000,1,8,9,2,0,0,1,2,8,+4,15.8,96.7
2018-11-05,Marcus Smart,BOS,DEN,R,25.083333333333332,3,5,.600,1,3,.333,2,2,1.000,1,2,3,3,2,4,2,2,9,-10,14.5,96.7
2018-11-05,Terry Rozier,BOS,DEN,R,22.35,2,9,.222,2,5,.400,0,0,,0,3,3,0,1,1,1,2,6,-13,20.6,96.7
2018-11-05,Marcus Morris,BOS,DEN,R,20.383333333333333,3,9,.333,0,4,.000,0,0,,0,6,6,1,0,0,4,2,6,-18,29.4,96.7
2018-11-05,Aron Baynes,BOS,DEN,R,10.55,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,1,0,3,2,-7,8.7,96.7
2018-11-05,Semi Ojeleye,BOS,DEN,R,3.283333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,0.0,96.7
2018-11-05,Robert Williams,BOS,DEN,R,2.35,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,3,3,+1,36.8,96.7
2018-11-05,Team Totals,BOS,DEN,R,240.0,44,87,.506,9,31,.290,10,12,.833,7,33,40,22,9,9,12,21,107,,100.0,96.7
2018-11-05,Jamal Murray,DEN,BOS,H,38.21666666666667,19,30,.633,5,11,.455,5,5,1.000,1,4,5,4,0,0,5,1,48,-4,40.5,96.7
2018-11-05,Gary Harris,DEN,BOS,H,37.35,4,13,.308,1,4,.250,4,4,1.000,2,3,5,3,3,0,0,3,13,+8,16.4,96.7
2018-11-05,Paul Millsap,DEN,BOS,H,27.983333333333334,3,9,.333,1,2,.500,3,4,.750,3,5,8,2,0,1,1,1,10,-1,17.5,96.7
2018-11-05,Nikola Jokic,DEN,BOS,H,27.45,2,3,.667,0,0,,4,6,.667,2,8,10,8,0,0,3,4,8,-4,13.1,96.7
2018-11-05,Torrey Craig,DEN,BOS,H,2.7333333333333334,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,15.2,96.7
2018-11-05,Juan Hernangomez,DEN,BOS,H,24.316666666666666,3,6,.500,2,4,.500,0,0,,3,2,5,1,0,1,0,1,8,+1,10.3,96.7
2018-11-05,Trey Lyles,DEN,BOS,H,23.083333333333332,4,10,.400,3,7,.429,2,2,1.000,0,3,3,2,0,2,1,1,13,+9,21.4,96.7
2018-11-05,Malik Beasley,DEN,BOS,H,21.883333333333333,2,9,.222,1,5,.200,0,0,,0,3,3,0,0,0,2,2,5,+13,20.9,96.7
2018-11-05,Monte Morris,DEN,BOS,H,19.5,3,5,.600,0,1,.000,2,3,.667,0,1,1,4,1,0,0,0,8,+14,13.5,96.7
2018-11-05,Mason Plumlee,DEN,BOS,H,17.483333333333334,1,4,.250,0,0,,0,4,.000,4,3,7,1,1,0,1,1,2,+12,16.1,96.7
2018-11-05,Team Totals,DEN,BOS,H,240.0,41,90,.456,13,34,.382,20,28,.714,15,32,47,25,5,4,13,14,115,,100.0,96.7
2018-11-05,Josh Richardson,MIA,DET,R,38.05,11,21,.524,3,5,.600,2,2,1.000,2,6,8,4,0,2,1,4,27,-4,24.8,103.8
2018-11-05,Justise Winslow,MIA,DET,R,34.516666666666666,3,10,.300,1,2,.500,2,4,.500,0,6,6,5,3,0,1,4,9,0,15.2,103.8
2018-11-05,Goran Dragic,MIA,DET,R,33.5,7,18,.389,1,6,.167,6,7,.857,2,5,7,6,0,1,3,1,21,+2,29.6,103.8
2018-11-05,Rodney McGruder,MIA,DET,R,33.35,3,8,.375,2,3,.667,0,2,.000,0,5,5,2,2,0,2,3,8,-1,13.4,103.8
2018-11-05,Bam Adebayo,MIA,DET,R,29.016666666666666,4,5,.800,0,0,,3,4,.750,3,5,8,1,3,1,0,3,11,0,9.6,103.8
2018-11-05,Dwyane Wade,MIA,DET,R,28.75,8,15,.533,0,1,.000,2,6,.333,1,0,1,2,0,1,3,2,18,+9,29.6,103.8
2018-11-05,Kelly Olynyk,MIA,DET,R,23.95,3,10,.300,3,9,.333,4,5,.800,0,5,5,4,1,2,2,5,13,+3,24.4,103.8
2018-11-05,Tyler Johnson,MIA,DET,R,21.716666666666665,3,5,.600,2,3,.667,1,1,1.000,0,3,3,0,1,0,3,1,9,+15,16.0,103.8
2018-11-05,Derrick Jones,MIA,DET,R,18.483333333333334,2,4,.500,0,0,,0,0,,1,5,6,0,0,1,2,2,4,+5,13.4,103.8
2018-11-05,Wayne Ellington,MIA,DET,R,3.6666666666666665,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-4,22.5,103.8
2018-11-05,Team Totals,MIA,DET,R,265.0,44,98,.449,12,31,.387,20,31,.645,9,41,50,24,10,8,17,26,120,,100.0,103.8
2018-11-05,Andre Drummond,DET,MIA,H,44.083333333333336,11,19,.579,0,0,,3,9,.333,11,13,24,3,1,1,4,3,25,+6,23.8,103.8
2018-11-05,Blake Griffin,DET,MIA,H,40.06666666666667,8,21,.381,2,8,.250,6,8,.750,3,12,15,7,1,0,4,6,24,+15,27.7,103.8
2018-11-05,Reggie Jackson,DET,MIA,H,37.96666666666667,9,22,.409,3,9,.333,4,4,1.000,2,2,4,6,1,0,3,5,25,+4,27.4,103.8
2018-11-05,Glenn Robinson,DET,MIA,H,30.466666666666665,6,12,.500,2,4,.500,2,2,1.000,0,2,2,0,1,2,2,4,16,+18,19.0,103.8
2018-11-05,Bruce Brown,DET,MIA,H,12.35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-5,3.1,103.8
2018-11-05,Langston Galloway,DET,MIA,H,35.03333333333333,7,15,.467,4,9,.444,3,5,.600,4,5,9,4,2,0,2,4,21,-3,21.3,103.8
2018-11-05,Ish Smith,DET,MIA,H,26.416666666666668,2,9,.222,0,3,.000,0,0,,0,1,1,5,2,0,1,3,4,-9,14.7,103.8
2018-11-05,Stanley Johnson,DET,MIA,H,13.983333333333333,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-21,8.3,103.8
2018-11-05,Jose Calderon,DET,MIA,H,11.183333333333334,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-6,7.0,103.8
2018-11-05,Zaza Pachulia,DET,MIA,H,8.933333333333334,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-11,17.4,103.8
